"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"P10592","215.63941888075092","20","108","108","false","0.0","0.0"
"P40150","211.21789260431834","20","78","78","false","0.0","0.0"
"P19097","194.33143121167438","24","45","45","false","0.0","0.0"
"P10591","186.79520077725527","17","95","95","false","0.0","0.0"
"P16521","156.25092029757974","17","70","70","false","0.0","0.0"
"P00359","151.95052899516477","12","169","168","false","0.0","0.0"
"P00560","149.75999943331627","15","83","83","false","0.0","0.0"
"P32324","145.37362056738039","17","77","77","false","0.0","0.0"
"P00925","144.9388386535392","12","227","227","false","0.0","0.0"
"P10081","143.133877205753","13","33","33","false","0.0","0.0"
"P02829","142.497918601078","16","52","52","false","0.0","0.0"
"P00549","133.2364746452613","16","68","68","false","0.0","0.0"
"P06169","128.61634832438816","13","164","161","false","0.0","0.0"
"P07149","118.1523066139668","17","33","33","false","0.0","0.0"
"P07259","117.91647012621031","15","26","26","false","0.0","0.0"
"P05694","113.97840569811491","15","49","49","false","0.0","0.0"
"P25694","107.6438566065626","12","26","26","false","0.0","0.0"
"P0CS90","105.7985089864289","11","26","26","false","0.0","0.0"
"P04147","97.6018568691697","12","41","41","false","0.0","0.0"
"P16140","96.71793152807207","13","27","27","false","0.0","0.0"
"P00830","95.50686625921156","11","22","22","false","0.0","0.0"
"P04807","94.83156391372016","12","30","30","false","0.0","0.0"
"P19882","94.20437585312389","10","24","24","false","0.0","0.0"
"P16861","92.17536296157641","12","21","21","false","0.0","0.0"
"P38708","92.10690604042308","11","20","20","false","0.0","0.0"
"P17255","91.6997910666219","10","26","26","false","0.0","0.0"
"P17967","88.9796815515408","10","21","21","false","0.0","0.0"
"P06105","87.6796468615751","12","23","23","false","0.0","0.0"
"P33892","86.86481072768366","10","19","19","false","0.0","0.0"
"P40069","85.29303476567655","9","19","19","false","0.0","0.0"
"P12709","83.66469269282302","9","35","35","false","0.0","0.0"
"P39522","82.67348306160858","9","17","17","false","0.0","0.0"
"P05030","82.45872705793744","10","32","32","false","0.0","0.0"
"P32589","81.98259399043748","10","32","32","false","0.0","0.0"
"P00817","81.12379319983522","7","30","30","false","0.0","0.0"
"P38788","79.96006329581851","7","24","24","false","0.0","0.0"
"Q00955","79.75399212527941","12","25","24","false","0.0","0.0"
"P54115","79.23124451169372","9","31","30","false","0.0","0.0"
"P06168","78.75790336415376","10","38","38","false","0.0","0.0"
"P16474","77.89481630059122","10","23","23","false","0.0","0.0"
"P38720","77.72234813275749","7","25","25","false","0.0","0.0"
"P09436","76.45237047674499","12","25","25","false","0.0","0.0"
"P47143","76.3724262341401","7","18","18","false","0.0","0.0"
"P05750","76.3072496799071","10","35","35","false","0.0","0.0"
"P02994","76.12532499746328","11","63","63","false","0.0","0.0"
"P10659","75.90188041871353","6","15","15","false","0.0","0.0"
"P07262","75.7099605818676","8","19","19","false","0.0","0.0"
"P38707","74.99355559741878","9","19","19","false","0.0","0.0"
"P00330","74.16456909538138","8","54","54","false","0.0","0.0"
"P14540","71.99932770524683","6","74","74","false","0.0","0.0"
"P32582","70.57535575498602","8","17","17","false","0.0","0.0"
"P25567","69.38988176058803","6","11","11","false","0.0","0.0"
"P00931","66.97107258848786","8","17","17","false","0.0","0.0"
"P38088","66.27688956225427","8","14","14","false","0.0","0.0"
"P0CX37,P0CX38","64.55361858444046","6","21","21","false","0.0","0.0"
"P26637","64.33862330746916","12","20","20","false","0.0","0.0"
"P32481","63.42404461400808","7","17","17","false","0.0","0.0"
"P41940","62.68819933691335","7","24","24","false","0.0","0.0"
"P39015","61.506862468760836","4","17","17","false","0.0","0.0"
"P04840","60.680631394890455","7","17","17","false","0.0","0.0"
"P16120","60.5444003872816","7","15","15","false","0.0","0.0"
"P05317","59.20710396478195","5","26","26","false","0.0","0.0"
"Q08972","58.64081337157386","7","13","13","false","0.0","0.0"
"P32497","57.910388766917684","7","13","13","false","0.0","0.0"
"P04802","56.82356200100188","7","12","12","false","0.0","0.0"
"P07245","56.5612589210558","7","13","13","false","0.0","0.0"
"P22137","56.11062678800518","6","12","12","false","0.0","0.0"
"P10964","55.61595805151281","8","15","15","false","0.0","0.0"
"P38249","55.510569518004445","6","12","12","false","0.0","0.0"
"P14742","55.14500943481484","6","14","14","false","0.0","0.0"
"P16862","54.93767357570064","5","17","17","false","0.0","0.0"
"P38011","54.193291393078816","7","33","33","false","0.0","0.0"
"P07244","53.58783513801075","7","15","15","false","0.0","0.0"
"P54885","53.39216714912973","6","12","12","false","0.0","0.0"
"P23254","53.25781174173658","8","20","20","false","0.0","0.0"
"P42943","53.11380500381696","4","7","7","false","0.0","0.0"
"P15180","53.03099501559906","6","17","17","false","0.0","0.0"
"P07284","52.83050610284283","6","13","13","false","0.0","0.0"
"P34760","51.97229753150516","6","11","11","false","0.0","0.0"
"P38972","51.65691122860436","7","13","13","false","0.0","0.0"
