"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"YLL024C","242.47790635376316","21","116","116","false","0.0","0.0"
"YNL209W","238.6317328517339","21","81","81","false","0.0","0.0"
"YPL231W","224.72275901617644","26","49","49","false","0.0","0.0"
"YAL005C","205.1941167649374","18","101","101","false","0.0","0.0"
"YLR249W","175.41867135425795","17","72","72","false","0.0","0.0"
"YPL240C","170.93912533029203","17","64","64","false","0.0","0.0"
"YGR192C","170.6103179598757","13","184","182","false","0.0","0.0"
"YCR012W","169.1120093929676","15","80","80","false","0.0","0.0"
"YDR385W,YOR133W","165.35051201338842","18","80","80","false","0.0","0.0"
"YHR174W","163.43402733078847","12","221","221","false","0.0","0.0"
"YER091C","163.18608957890152","17","119","119","false","0.0","0.0"
"YJL138C,YKR059W","155.24979827496804","13","33","33","false","0.0","0.0"
"YAL038W","153.84724197673012","17","73","73","false","0.0","0.0"
"YJL130C","145.70094354622606","15","29","29","false","0.0","0.0"
"YLR044C","144.5230620583992","14","174","173","false","0.0","0.0"
"YKL182W","128.57624700687327","17","36","36","false","0.0","0.0"
"YDL126C","127.16972978329927","13","28","28","false","0.0","0.0"
"YER110C","118.91226909786926","12","91","91","false","0.0","0.0"
"YHR020W","117.26570581812508","11","21","21","false","0.0","0.0"
"YJR045C","116.81606377276299","11","25","25","false","0.0","0.0"
"YBR127C","114.43493165359153","13","27","27","false","0.0","0.0"
"YER165W","111.06513794708587","12","41","41","false","0.0","0.0"
"YGL008C","109.07454633557565","12","33","33","false","0.0","0.0"
"YGL253W","108.3549717407478","12","31","31","false","0.0","0.0"
"YLR259C","107.33119642238161","10","28","28","false","0.0","0.0"
"YGR240C","106.76070071649764","13","23","23","false","0.0","0.0"
"YJR121W","106.33731040594044","11","22","22","false","0.0","0.0"
"YDL185W","104.4171246073138","10","27","27","false","0.0","0.0"
"YPL106C","103.18752951061373","10","34","34","false","0.0","0.0"
"YJL080C","102.52621893976473","12","24","24","false","0.0","0.0"
"YBR118W,YPR080W","102.29193612346926","12","66","66","false","0.0","0.0"
"YCL043C","101.86674792720922","10","22","22","false","0.0","0.0"
"YPL061W","94.80483808759584","9","34","33","false","0.0","0.0"
"YBR196C","92.44058496227069","8","33","33","false","0.0","0.0"
"YNR016C","91.95966731866338","12","24","23","false","0.0","0.0"
"YLR355C","91.81624521611494","10","38","38","false","0.0","0.0"
"YBL076C","91.65338815530176","12","25","25","false","0.0","0.0"
"YGL195W","91.21149654832983","11","21","21","false","0.0","0.0"
"YJL034W","89.87915192309106","10","23","23","false","0.0","0.0"
"YNL178W","88.61178844754507","10","35","35","false","0.0","0.0"
"YHR064C","88.2963420381129","7","24","24","false","0.0","0.0"
"YHR019C","87.44292088656654","10","22","22","false","0.0","0.0"
"YBR121C","84.9908063586748","10","16","16","false","0.0","0.0"
"YJR016C","83.88679901325636","8","18","18","false","0.0","0.0"
"YOL086C","83.54575948818035","8","57","57","false","0.0","0.0"
"YJR105W","83.1252496258991","7","18","18","false","0.0","0.0"
"YPL160W","82.89779613429293","12","21","21","false","0.0","0.0"
"YOR375C","82.33667816989038","8","19","19","false","0.0","0.0"
"YLR180W","82.0549563508723","6","15","15","false","0.0","0.0"
"YGL026C","81.25542717766515","9","19","19","false","0.0","0.0"
"YHR183W","81.05037487098595","7","25","25","false","0.0","0.0"
"YBR011C","79.8040457818142","6","29","29","false","0.0","0.0"
"YKL060C","78.79685955692077","6","74","74","false","0.0","0.0"
"YCL037C","75.59745788968817","5","10","10","false","0.0","0.0"
"YBR181C,YPL090C","73.69312144097375","6","23","23","false","0.0","0.0"
"YDL055C","72.45577439809865","7","24","24","false","0.0","0.0"
"YER025W","72.38990672214562","7","18","18","false","0.0","0.0"
"YGR155W","71.3798344092911","7","17","17","false","0.0","0.0"
"YGR204W","70.07181291871188","7","13","13","false","0.0","0.0"
"YNL055C","68.90010908932493","7","16","16","false","0.0","0.0"
"YMR116C","68.80694981180088","7","31","31","false","0.0","0.0"
"YOR341W","67.74461771031451","8","14","14","false","0.0","0.0"
"YCR053W","67.08468717745357","7","14","14","false","0.0","0.0"
"YMR309C","65.86878682883182","7","13","13","false","0.0","0.0"
"YLR150W","65.73722788414125","4","18","18","false","0.0","0.0"
"YPR074C","65.13246045687448","9","22","22","false","0.0","0.0"
"YPL226W","65.08048013535713","7","13","13","false","0.0","0.0"
"YLL018C","64.35411291140265","7","11","11","false","0.0","0.0"
"YBR079C","64.09022461645674","8","15","15","false","0.0","0.0"
